iter	Logloss
0	0.389226832
1	0.2716357767
2	0.2063411337
3	0.1750483949
4	0.1574810327
5	0.1375984561
6	0.1280389498
7	0.1216404238
8	0.1160133527
9	0.1086654063
10	0.105507617
11	0.1017661568
12	0.09925759025
13	0.09725224694
14	0.09599602692
15	0.09397239284
16	0.09249064792
17	0.09056531405
18	0.08964523488
19	0.08815380907
20	0.08747167316
21	0.08587944164
22	0.08474367356
23	0.08407251838
24	0.08244139155
25	0.08136515957
26	0.08060898475
27	0.08060829935
28	0.08030650506
29	0.07965325348
30	0.07893397069
31	0.07861415647
32	0.07812606675
33	0.07743963016
34	0.07706214148
35	0.07693368688
36	0.07623143645
37	0.0762309453
38	0.07616803447
39	0.07502118013
40	0.07446839645
41	0.07395771155
42	0.07358730698
43	0.07358684418
44	0.07256191124
45	0.07230031918
46	0.07202870141
47	0.07179815844
48	0.0717069366
49	0.07133472231
50	0.07074868124
51	0.07030140223
52	0.06994675741
53	0.06962766158
54	0.06909285582
55	0.0690846659
56	0.0688068463
57	0.06795951814
58	0.06775452286
59	0.0676488543
60	0.06764875311
61	0.06764669264
62	0.06686199304
63	0.06587069016
64	0.06578375177
65	0.06547887473
66	0.06547176335
67	0.06498967018
68	0.06480485066
69	0.06480462054
70	0.06479620543
71	0.06436108181
72	0.06369920635
73	0.06312741317
74	0.0629047945
75	0.06264254505
76	0.06201133423
77	0.06199318728
78	0.0618994206
79	0.06127485508
80	0.0608246965
81	0.06053698132
82	0.06050412871
83	0.06028909422
84	0.06028689261
85	0.05984127423
86	0.05968186861
87	0.05952697834
88	0.05915261527
89	0.05842170422
90	0.05809434527
91	0.05790681247
92	0.05772523122
93	0.05694215439
94	0.05677564333
95	0.05665081921
96	0.05663160627
97	0.05649072152
98	0.05605766037
99	0.05543549373
